qid;univers;titre_fr;titre_en;sources;potentiel;statut;ajoute;ecrit;publie;phrase;apercu
Q1456730;esprit;"Effet Troxler";"Troxler's fading";"phare";6;a-ecrire;2026-09-03;;;"Fixez un point sans bouger les yeux : les couleurs autour s'effacent réellement, parce que votre vision jette ce qui ne change pas.";"L'effet Troxler est une illusion d'optique affectant la perception visuelle. Lorsqu'on fixe son attention sur un point particulier de notre champ de vision, certains traits de l'environnement visuel en périphérie du point de fixation semblent disparaître après une assez courte période de temps."
Q1428492;vivant;"Entomophthora muscae";"";"phare";6;a-ecrire;2026-09-03;;;"La mouche infectée grimpe en hauteur, déploie ses ailes et meurt dans une posture d'invitation sexuelle, si convaincante que les mâles s'accouplent avec le cadavre.";"Entomophthora muscae (anciennement Empusa muscae) est une espèce de champignons qui est un parasite obligé de la mouche domestique, son hôte naturel, qui les digère et modifie leur comportement avant de causer leur mort."
Q2566450;cosmos;"Étoile de Przybylski";"Przybylski's Star";"phare";6;a-ecrire;2026-09-03;;;"Son atmosphère contient des éléments radioactifs artificiels dont la demi-vie ne dépasse pas quelques centaines d'années, donc fabriqués récemment.";"HD 101065, officieusement surnommée l'étoile de Przybylski, est une étoile sous-géante chimiquement particulière de la constellation du Centaure située à ∼ 355 a.l."
Q183579;histoire;"Ferdinand Ier (empereur d'Autriche)";"Ferdinand I of Austria";"phare";6;a-ecrire;2026-09-03;;;"Empereur épileptique et simple d'esprit, il n'a laissé qu'une phrase célèbre: « Je suis l'empereur et je veux des boulettes. ».";"Ferdinand Ier, né à Vienne le 19 avril 1793 et mort à Prague le 29 juin 1875, est empereur d'Autriche, roi de Hongrie, roi de Bohême et de Lombardie-Vénétie sous le nom de Ferdinand V du 2 mars 1835 au 2 décembre 1848."
Q646783;histoire;"Fête des Fous";"Feast of Fools";"phare";6;a-ecrire;2026-09-03;;;"Les clercs élisaient un évêque bouffon, chantaient les offices à l'envers et brûlaient de vieilles chaussures dans l'encensoir, à l'intérieur de l'église.";"La fête des Fous, ou fête des Innocents, était une mascarade, organisée en principe les 26, 27 et 28 décembre, à laquelle les ecclésiastiques participaient activement."
Q1435125;esprit;"Fœtus in fœtu";"Fetus in fetu";"phare";6;a-ecrire;2026-09-03;;;"Des chirurgiens ouvrent l'abdomen d'un enfant qui grossit anormalement et y trouvent son jumeau, arrêté au stade fœtal.";"Un fœtus in fœtu ou fetus in fetu, (FIF) est une anomalie du développement de l'embryon au cours de laquelle un fœtus se trouve inclus à l'intérieur du corps de son jumeau, pouvant donner lieu au développement d'un tronc, d'organes, de membres à l'intérieur du fœtus-hôte."
Q1435409;esprit;"Folie à deux";"Folie à deux";"phare";6;a-ecrire;2026-09-03;;;"Un délire peut se transmettre par simple cohabitation, et le second croyant guérit souvent en quelques jours si on sépare le couple.";"La psychose partagée ou psychose induite est un phénomène psychiatrique résultant de l'adoption de la thématique délirante d'un individu psychotique et du mode de vie qui y est lié par un proche également psychotique."
Q115462;cosmos;"Fritz Zwicky";"Fritz Zwicky";"phare";6;a-ecrire;2026-09-03;;;"Il a prédit la matière noire, les étoiles à neutrons et les lentilles gravitationnelles, tout en traitant ses collègues de « salauds sphériques ».";"Fritz Zwicky, né le 14 février 1898 à Varna en Bulgarie et mort le 8 février 1974 à Pasadena aux États-Unis, est un astrophysicien suisse. Il exerce toute sa carrière professionnelle au California Institute of Technology, à Pasadena, mais il refuse de prendre la nationalité américaine."
Q918795;esprit;"Fruit miracle";"Synsepalum dulcificum";"phare";6;a-ecrire;2026-09-03;;;"Une baie ouest-africaine reprogramme vos papilles pendant une heure : mordre un citron devient boire de la limonade.";"Le fruit miracle ou fruit miraculeux (Synsepalum dulcificum ou Sideroxylon dulcificum danielli) est une espèce de plantes à fleurs de la famille des Sapotaceae."
Q5537568;histoire;"";"George C. Parker";"phare";6;a-ecrire;2026-09-03;;;"Il a vendu plusieurs fois le pont de Brooklyn à des immigrants, que la police devait ensuite empêcher d'y installer des péages.";"George C. Parker (March 16, 1860 – January 9, 1937) was an American con man who conducted an array of illegal sales, mostly of real estate property he did not own, to unwary immigrants."
Q5581713;histoire;"";"Gong farmer";"phare";6;a-ecrire;2026-09-03;;;"Les vidangeurs de fosses anglais ne travaillaient que la nuit, gagnaient très bien leur vie et devaient loger à l'écart du reste de la ville.";"Gong farmer (also gongfermor, gongfermour, gong-fayer, gong-fower or gong scourer) was a term that entered use in Tudor England to describe someone who dug out and removed human excrement from privies and cesspits."
Q232768;vivant;"";"Great hornbill";"phare";6;a-ecrire;2026-09-03;;;"La femelle s'emmure dans un tronc avec de la boue et ses fientes, laissant une fente par laquelle le mâle la nourrit pendant des mois.";"Le Calao bicorne (Buceros bicornis) est une espèce d'oiseau appartenant à la famille des Bucerotidae. C'est l'animal légendaire du peuple Chin figurant sur le drapeau de l’État du même nom (Birmanie)."
Q312925;histoire;"Guéorgui Markov (écrivain bulgare)";"Georgi Markov";"phare";6;a-ecrire;2026-09-03;;;"Un dissident bulgare a été tué à Londres par une bille de ricine grosse comme une tête d'épingle, tirée par la pointe d'un parapluie.";"Guéorgui Ivanov Markov (en bulgare : Георги Иванов Марков) (Sofia, 1er mars 1929 - Balham, Londres, 11 septembre 1978) est un dissident bulgare, auteur de romans et de pièces de théâtre, assassiné par les services secrets bulgares en 1978."
Q482469;vivant;"Halicephalobus mephisto";"Halicephalobus mephisto";"phare";6;a-ecrire;2026-09-03;;;"Ce ver d'un demi-millimètre a été trouvé vivant à 3,6 kilomètres sous terre, dans une eau chaude isolée de la surface depuis des milliers d'années.";"Halicephalobus mephisto est une espèce de nématodes de la famille des Rhabditidae découverte par le microbiologiste américain Tullis Onstott de l'université de Princeton et confirmée par Gaetan Borgonie de l’université de Gand en Belgique en 2011."
Q1356498;esprit;"Harry Harlow";"Harry Harlow";"phare";6;a-ecrire;2026-09-03;;;"Ses bébés singes préféraient s'accrocher à une mère en tissu qui ne les nourrissait pas plutôt qu'à une mère en fil de fer qui les nourrissait.";"Harry Frederick Harlow, né le 31 octobre 1905 à Fairfield (Iowa) et mort 6 décembre 1981 à Tucson (Arizona), est un professeur de psychologie à l'université de Madison (Wisconsin)."
Q272085;cosmos;"HD 209458 b";"HD 209458 b";"phare";6;a-ecrire;2026-09-03;;;"Son atmosphère s'échappe en une queue de comète longue de dizaines de milliers de kilomètres.";"HD 209458 b, également appelée Osiris de façon informelle, est une planète, la seule connue à ce jour en orbite autour de l'étoile HD 209458, située à 157 années-lumière (48,1 parsecs) du Soleil, dans la constellation de Pégase."
Q152289;esprit;"";"Hemispatial neglect";"phare";6;a-ecrire;2026-09-03;;;"Ces patients mangent la moitié droite de leur assiette, rasent la moitié droite de leur visage, et ne comprennent même pas la question quand on évoque l'autre moitié.";"La négligence spatiale unilatérale (abrégée NSU, ou héminégligence) est définie comme l'incapacité à « détecter, s'orienter vers, ou répondre à des stimuli porteurs de signification lorsqu'ils sont présentés dans l'hémiespace contralésionnel » (opposé à la lésion)."
Q166026;esprit;"Hémisphérectomie";"Hemispherectomy";"phare";6;a-ecrire;2026-09-03;;;"Des enfants privés chirurgicalement d'un hémisphère entier réapprennent à parler et à marcher, la moitié restante reprenant patiemment le travail.";"L'hémisphérectomie est une opération chirurgicale où un hémisphère cérébral (une moitié du cerveau) est enlevé ou déconnecté de l'autre hémisphère. Cette opération est utilisée pour traiter le syndrome de Rasmussen, et les enfants qui ont eu des accidents vasculaires cérébraux handicapants ou qui ont des crises d'épilepsie extrêmement fréquentes."
Q596208;vivant;"";"Hero shrew";"phare";6;a-ecrire;2026-09-03;;;"La colonne vertébrale de cette musaraigne est si renforcée qu'un homme adulte peut se tenir debout sur l'animal sans le blesser.";"Scutisorex somereni est une espèce de musaraigne native d'Afrique. Elle est longtemps placée seule dans le genre Scutisorex jusqu'à la description, en 2013, de Scutisorex thori."
Q181741;cosmos;"Horizon des événements";"Event horizon";"phare";6;a-ecrire;2026-09-03;;;"Vu de l'extérieur, un objet qui tombe dans un trou noir semble s'y figer pour l'éternité, rougissant jusqu'à disparaître.";"L'horizon des événements est, en relativité restreinte et en relativité générale, constitué par la limite éventuelle de la région qui peut être influencée dans le futur par un observateur situé en un endroit donné à une époque donnée."
Q714789;cosmos;"Huygens (sonde spatiale)";"Huygens (spacecraft)";"phare";6;a-ecrire;2026-09-03;;;"Elle a atterri sur Titan et photographié des galets de glace arrondis par des rivières de méthane liquide.";"Huygens est le premier véhicule spatial à atterrir sur Titan. Il reste à ce jour l'atterrissage le plus éloigné de la Terre qu'un vaisseau spatial ait jamais effectué."
Q63646545;vivant;"";"Hvaldimir";"phare";6;a-ecrire;2026-09-03;;;"Ce béluga est apparu en Norvège harnaché d'un support de caméra estampillé « Equipment St. Petersburg », et savait rapporter des objets sur commande.";"Hvaldimir est un béluga mâle découvert par des pêcheurs près de Hammerfest dans le nord de la Norvège en avril 2019."
Q5954107;vivant;"Hydnora africana";"Hydnora africana";"phare";6;a-ecrire;2026-09-03;;;"Cette plante sans feuilles ni chlorophylle vit entièrement sous terre et n'en sort qu'une fleur charnue qui pue la charogne pour piéger les bousiers.";"Hydnora africana est une espèce de plantes à fleurs de la sous-famille des Hydnoraceae, selon la classification de Cronquist, ou de la famille des Aristolochiaceae, selon la classification phylogénétique."
Q193003;esprit;"Hydrocéphalie";"Hydrocephalus";"phare";6;a-ecrire;2026-09-03;;;"Un fonctionnaire français menant une vie normale avait un cerveau réduit à une fine pellicule, le crâne rempli de liquide.";"L’hydrocéphalie (du grec ancien ὕδωρ / húdôr (« eau ») et κεφαλή / kephalế (« tête »)) est une anomalie neurologique sévère, définie par l'augmentation du volume des espaces contenant le liquide cérébrospinal (LCS) : ventricules cérébraux et espace subarachnoïdien."
Q45320;esprit;"Hyperthymésie";"Hyperthymesia";"phare";6;a-ecrire;2026-09-03;;;"Une poignée de personnes peuvent vous dire ce qu'elles ont mangé et quel temps il faisait n'importe quel jour de leur vie.";"L'hyperthymésie, ou syndrome hyperthymésique (du grec huper, avec excès, et thymesis, se souvenir), ou encore Highly Superior Autobiographical Memory (HSAM) désigne une condition psychologique extrêmement rare caractérisée par une capacité exceptionnellement supérieure à accéder à des souvenirs auto"
Q8609;esprit;"Hypnose";"Hypnosis";"phare";6;a-ecrire;2026-09-03;;;"Des patients ont été opérés sans anesthésie chimique sous simple hypnose, et l'imagerie montre que leur cerveau traite bel et bien la douleur autrement.";"L’hypnose est un ensemble de phénomènes psychologiques associés à un état modifié de conscience (état hypnotique). Par extension, l'hypnose désigne les techniques permettant à un individu d’induire cet état chez quelqu'un."
Q179677;esprit;"Hypothèse de Sapir-Whorf";"Linguistic relativity";"phare";6;a-ecrire;2026-09-03;;;"Un pont est masculin en espagnol, féminin en allemand, et les locuteurs le décrivent spontanément solide ou élégant selon leur langue.";"En linguistique et en anthropologie, l’hypothèse de Sapir-Whorf soutient que les représentations mentales dépendent des catégories linguistiques, autrement dit que la façon dont on perçoit le monde dépend du langage."
Q935895;histoire;"";"Incitatus";"phare";6;a-ecrire;2026-09-03;;;"Caligula logeait son cheval dans une écurie de marbre avec des serviteurs et voulait, dit-on, en faire un consul de Rome.";"Incitatus (prononciation latine : ɪŋkɪˈtaːtʊs , signifiant « rapide » ou « au grand galop ») est le cheval favori de l'empereur romain Caligula."
Q3045238;esprit;"Insensibilité congénitale à la douleur";"Congenital insensitivity to pain";"phare";6;a-ecrire;2026-09-03;;;"Ces enfants ne ressentent aucune douleur, se cassent des os sans le remarquer, et doivent apprendre par cœur la liste de ce qui est dangereux.";"L'insensibilité congénitale à la douleur (ICD), décrite pour la première fois par George Van Ness Dearborn en 1932, est une maladie rare et très grave, le plus souvent de cause génétique et de transmission autosomique récessive."
Q1678809;histoire;"";"Jamaica ginger";"phare";6;a-ecrire;2026-09-03;;;"Un alcool de contrebande frelaté a paralysé les jambes de dizaines de milliers d'Américains, laissant une démarche qui a donné son nom à une chanson.";"Jamaica ginger extract, known in the United States by the slang name Jake, was a late 19th-century patent medicine that provided a convenient way to obtain alcohol during the era of Prohibition, since it contained approximately 70% to 80% ethanol by weight."
